major_code,num,title,writer,date,content,img_url,file_url
1,3429,[수업] 2022학년도 1학기 1차 폐강 강좌 공고,박재선,2022.02.28,"        2022학년도 1학기 1차 폐강 강좌 공고


2022학년도 1학기 수강신청 결과 1차 폐강 강좌를 다음과 같이 공고합니다.

□ 1차 폐강 강좌 목록
연번
학부명
개설학과명
교과목명
교수명
이수구분
강좌번호
학년
1
기계공학부
기계설계공학과
기계요소설계(1)
김영훈
전선
B2
2
2
기계설계공학과
냉동및공기조화
홍상원
전선
B4
2
3
로봇자동화
공학부
자동화공학과
전공영어
이민우
전선
C3
2
4
자동화공학과
모터제어및센서활용
김재훈
전선
C4
3
5
로봇공학과
PC기반제어
황우현
전선
L2
3
6
로봇공학과
자동화통신
김재훈
전선
L1
3
7
전기전자통신
공학부
정보전자공학과
전자회로
안재홍
전선
G1
2
8
정보전자공학과
전자회로
안재홍
전선
G2
2
9
컴퓨터공학부
컴퓨터정보공학과
IoT소프트웨어개발
권춘우
전선
PE
2
10
생활환경
공학부
생명화학공학과
기기분석실험
이정원
전선
T6
2
11
건축과
건축재료
류화성
전선
U3
3
12
시각디자인과
디자인과사진
서준원
전선
Z3
1
13
시각정보디자인과
광고기획과디자인
권교영
전선
Z3
2
14
경영학부
세무회계학과
연결재무제표론
황규진
전선
V8
2
15
세무회계학과
기업가정신사례연구
김윤호
전선
VS
1





                                  2022. 02. 28. 

                                    교 학 처 장",,[]
1,3428,도서관 이용 안내,김재윤,2022.02.28,,https://www.dongyang.ac.kr/CrossEditor/binary/images/000004/20220228105003882_5KX3UEOV.png,[]
1,3427,[코로나19] 확진자 발생 및 검사시행 안내,박은정,2022.02.28,"[코로나19 확진자 발생 및 검사시행 안내]
코로나19 감염증관련 확진자가 발생되어 다음과 같이 발생현황 및 코로나19 검사시행을 안내해 드리오니 이에 따라 주시고 KF94 마스크 착용 등 개인방역 조치 및 위생관리에 유의하시기 바랍니다.
- 코로나 의심증상 : 기침, 인후통, 호흡곤란, 후각·미각 소실 등
  <발생현황>
- 확진자 : 1명(재학생)
- 확진일시 : 2월 26일(토)
- 교내이동동선
2월 25일(금)
11:00~15:30 학과 동아리실(4호관 308-1호실)
  - 확진자로부터 확인된 밀접접촉자는 구로보건소에 PCR 검사를 요청했으며, 보건소의 문자를 받은 경우 즉시 검사를 시행하시고 그 결과를 다음과 같이 통보해 주시기 바랍니다.
이메일 : covid19@dmu.ac.kr (이름, 학과(부서), 학번(교번)과 검사 결과를 포함하여 발송)
  -상기와 같이 이동동선이 겹치시는 분은 코로나19 신속항원검사를 시행하시고 검사 결과 양성인 경우 다음과 같이 통보해 주시기 바랍니다.
연락처 : 보건실(02-2610-1716), 학생지원팀 (02-2610-5112)
  - 확진자와 접촉 또는 밀접접촉으로 신속항원검사 또는 PCR 검사를 시행한 경우 결과가 ‘음성’이라도 검사일로부터 7일간은 타인과의 식사 등은 자제하시고 마스크 착용 필수 등 개인방연수칙 준수.
- 타인과 함께 할 때 마스크를 벗어야 하는 활동(식사, 음료 포함)을 자제해 주시길 바랍니다.
  <서울지역코로나19선별진료소위치및혼잡현황안내>
스마트서울맵 https://map.seoul.go.kr/smgis2/short/6NjT7
  <코로나19 자가검사키트 사용방법>
영상 주소(URL): https://youtu.be/cnUEp1BWelA
 
동양미래대학교 일상회복지원위원회부위원장",,[]
1,3426,[코로나19] 확진자 발생 및 검사시행 안내,박은정,2022.02.27,"[코로나19 확진자 발생 및 검사시행 안내]
코로나19 감염증관련 확진자가 발생되어 다음과 같이 발생현황 및 코로나19 검사시행을 안내해 드리오니 이에 따라 주시고 KF94 마스크 착용 등 개인방역 조치 및 위생관리에 유의하시기 바랍니다.
- 코로나 의심증상 : 기침, 인후통, 호흡곤란, 후각·미각 소실 등
  <발생현황>
- 확진자 : 1명(재학생)
- 확진일시 : 2월 26일(토)
- 교내이동동선
2월 23일(수)
10:00~17:00 학과 동아리실(4호관 510호실)
2월 24일(목)
10:00~17:00 학과 동아리실(4호관 510호실)
  - 확진자로부터 확인된 밀접접촉자는 구로보건소에 PCR 검사를 요청했으며, 보건소의 문자를 받은 경우 즉시 검사를 시행하시고 그 결과를 다음과 같이 통보해 주시기 바랍니다.
이메일 : covid19@dmu.ac.kr (이름, 학과(부서), 학번(교번)과 검사 결과를 포함하여 발송)
  -상기와 같이 이동동선이 겹치시는 분은 코로나19 신속항원검사를 시행하시고 검사 결과 양성인 경우 다음과 같이 통보해 주시기 바랍니다.
연락처 : 보건실(02-2610-1716), 학생지원팀 (02-2610-5112)
  - 확진자와 접촉 또는 밀접접촉으로 신속항원검사 또는 PCR 검사를 시행한 경우 결과가 ‘음성’이라도 검사일로부터 7일간은 타인과의 식사 등은 자제하시고 마스크 착용 필수 등 개인방연수칙 준수.
- 타인과 함께 할 때 마스크를 벗어야 하는 활동(식사, 음료 포함)을 자제해 주시길 바랍니다.
  <서울지역코로나19선별진료소위치및혼잡현황안내>
스마트서울맵 https://map.seoul.go.kr/smgis2/short/6NjT7
  <코로나19 자가검사키트 사용방법>
영상 주소(URL): https://youtu.be/cnUEp1BWelA
  동양미래대학교 일상회복지원위원회부위원장",,[]
1,3425,동양미래대학교 안전관리계획,홍석원,2022.02.26,"동양미래대학교 안전관리계획

「고등교육법 시행령」제17조의2(안전관리계획의 수립·시행)제2항에 따라 수립한 우리대학 안전관리계획을 홈페이지에 게시합니다.




2022. 02. 26.


- 사 무 처 -",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30088/download.do': '동양미래대학교 안전관리계획.pdf'}]
1,3424,2022년 3월 학생서비스센터 운영시간 조정 안내,장윤미,2022.02.25,"2022년 3월 학생서비스센터 운영시간 조정 안내


코로나19 감염증 확산으로 인해 2022년 3월 수업이 비대면 원칙으로 진행됨에 따라 학생서비스센터 운영시간이 다음과 같이 조정됨을 안내합니다.

                                                                  ■ 조정 운영 기간 : 2022.03.02. ~ 03.30.(공휴일은 운영하지 않음)
                                                                  ■ 조정 운영 시간 : 09:00 ~ 18:00


2022년 2월 25일


학생서비스센터장",,[]
1,3423,2022학년도 학생예비군 편성현황 및 훈련계획(수정),김진광,2022.02.25,"■ 학생예비군 편성 및 훈련을 위해 예비군연대가 있습니다. 
   ※ 위치 : 1호관 312호실, 전화 : 02-2610-1749

■ 학생예비군 편성현황 : 붙임문서 참조(3.7일 기준) 
   ● 전입요청 후 전산처리에 3~4일 소요되며, 매주 월요일에 최신화 탑재함.  
   ● 명단에 있으면 편성된 것이며, 없는 경우 예비군연대로 직접 연락 요망.
   ● 우리 대학 예비군연대에 편성되어야만 훈련통제와 지원을 받을 수 있음.
   ● 졸업보류자는 학생예비군 신분이 아님. 대학원생은 학생예비군 신분임.

■ 학생예비군 훈련계획 : 코로나 상황을 고려 4월 이후 실시 예정
   ※ 훈련부과는 예비군연대에서 일괄 부여하며, 홈페이지 공지와 개별 공지됨.

■ 참고사항 
   ● 1개 학기 이상 재학할 경우 방침일부 보류자로서 당해년도 기본훈련 8시간만 받음.
     단, 이월훈련이 있을 경우 추가적으로 받아야 됨. 
   ● 명칭변경 : 향방기본훈련→1차 기본훈련, 1차 보충훈련→2차 기본훈련, 2차 보충훈련→3차 기본훈련
   ● 훈련장소 : 안양 박달과학화 훈련장
   ● 훈련일시 : 접종자와 미접종자로 구분하되, 상황에 따라 변동 가능함.
      - 이월훈련 : 7~8년차[접종자(4.22~5월), 미접종자(6월)], 4~6년차[11월] 
      - 기본훈련 : 접종자(7월~8월) / 미접종자(11월)
   ● 훈련지원 : 대학에서 학생 복지차원에서 단체 수송버스비와 중식비를 지원함.
     ※ 군에서는 중식비(7,000원)+교통비(8,000원)을 제공함. 

■ 학생예비군 훈련에 적극 참여해 주세요, 감사합니다.",,[{'https://www.dongyang.ac.kr/bbs/dongyang/7/30144/download.do': '학생예비군 자원 편성현황(03월07일부).xlsx'}]
1,3422,[코로나19] 확진자 발생 및 검사시행 안내,백종훈,2022.02.24,"[코로나19 확진자 발생 및 검사시행 안내]
코로나19 감염증관련 확진자가 발생되어 다음과 같이 발생현황 및 코로나19 검사시행을 안내해 드리오니 이에 따라 주시고 KF94 마스크 착용 등 개인방역 조치 및 위생관리에 유의하고 코로나 의심증상이 있는 경우 등교 또는 출근을 중지하시기 바랍니다.
- 코로나 의심증상 : 기침, 인후통, 호흡곤란, 후각·미각 소실 등

<발생현황>
- 확진자 : 1명(학생)
- 확진일시 : 2월 24일(목)
- 교내이동동선
2월 21일(월)
 9:00-18:00 1호관 504호 근무
 12:00-12:10 서브웨이
 12:20-13:00 1호관 502호 회의실 식사
2월 22일(화)
 9:00-12:00 1호관 504호 근무

- 확진자로부터 확인된 밀접접촉자는 구로보건소에 PCR 검사를 요청했으며, 보건소의 문자를 받은 경우 즉시 검사를 시행하시고 그 결과를 다음과 같이 통보해 주시기 바랍니다. 
 이메일 : covid19@dmu.ac.kr (이름, 학과(부서), 학번(교번)과 검사 결과를 포함하여 발송)

-상기와 같이 이동동선이 겹치시는 분은 코로나19 신속항원검사를 시행하시고 검사 결과 양성인 경우 다음과 같이 통보해 주시기 바랍니다.
 연락처 : 보건실(02-2610-1716), 학생지원팀 (02-2610-5112)

- 확진자와 접촉 또는 밀접접촉으로 신속항원검사 또는 PCR 검사를 시행한 경우 결과가 ‘음성’이라도 검사일로부터 7일간은 타인과의 식사 등은 자제하시고 마스크 착용 필수 등 개인방연수칙 준수.
- 타인과 함께 할 때 마스크를 벗어야 하는 활동(식사, 음료 포함)을 자제해 주시길 바랍니다.

<서울지역코로나19선별진료소위치및혼잡현황안내>
스마트서울맵 https://map.seoul.go.kr/smgis2/short/6NjT7

<코로나19 자가검사키트 사용방법>
 영상 주소(URL): https://youtu.be/cnUEp1BWelA

동양미래대학교 일상회복지원위원회부위원장",,[]
1,3421,[코로나19] 확진자 발생 및 검사시행 안내,백종훈,2022.02.24,"[코로나19 확진자 발생 및 검사시행 안내]
코로나19 감염증관련 확진자가 발생되어 다음과 같이 발생현황 및 코로나19 검사시행을 안내해 드리오니 이에 따라 주시고 KF94 마스크 착용 등 개인방역 조치 및 위생관리에 유의하고 코로나 의심증상이 있는 경우 등교 또는 출근을 중지하시기 바랍니다.
- 코로나 의심증상 : 기침, 인후통, 호흡곤란, 후각·미각 소실 등

<발생현황>
- 확진자 : 1명(교직원)
- 확진일시 : 2월 23일(수)
- 교내이동동선
2월 21일(월)
 10:30-11:30 1호관 5층 소강당 회의 참석
 11:30-16:30 1호관 306호 근무
2월 22일(화)
 13:00-19:00 1호관 306호 근무

- 확진자로부터 확인된 밀접접촉자는 구로보건소에 PCR 검사를 요청했으며, 보건소의 문자를 받은 경우 즉시 검사를 시행하시고 그 결과를 다음과 같이 통보해 주시기 바랍니다. 
 이메일 : covid19@dmu.ac.kr (이름, 학과(부서), 학번(교번)과 검사 결과를 포함하여 발송)

-상기와 같이 이동동선이 겹치시는 분은 코로나19 신속항원검사를 시행하시고 검사 결과 양성인 경우 다음과 같이 통보해 주시기 바랍니다.
 연락처 : 보건실(02-2610-1716), 학생지원팀 (02-2610-5112)

- 확진자와 접촉 또는 밀접접촉으로 신속항원검사 또는 PCR 검사를 시행한 경우 결과가 ‘음성’이라도 검사일로부터 7일간은 타인과의 식사 등은 자제하시고 마스크 착용 필수 등 개인방연수칙 준수.
- 타인과 함께 할 때 마스크를 벗어야 하는 활동(식사, 음료 포함)을 자제해 주시길 바랍니다.

<서울지역코로나19선별진료소위치및혼잡현황안내>
스마트서울맵 https://map.seoul.go.kr/smgis2/short/6NjT7

<코로나19 자가검사키트 사용방법>
 영상 주소(URL): https://youtu.be/cnUEp1BWelA

동양미래대학교 일상회복지원위원회부위원장",,[]
1,3420,[코로나19] 확진자 발생 및 검사시행 안내,백종훈,2022.02.24,"[코로나19 확진자 발생 및 검사시행 안내]
코로나19 감염증관련 확진자가 발생되어 다음과 같이 발생현황 및 코로나19 검사시행을 안내해 드리오니 이에 따라 주시고 KF94 마스크 착용 등 개인방역 조치 및 위생관리에 유의하고 코로나 의심증상이 있는 경우 등교 또는 출근을 중지하시기 바랍니다.
- 코로나 의심증상 : 기침, 인후통, 호흡곤란, 후각·미각 소실 등

<발생현황>
- 확진자 : 1명(학생)
- 확진일시 : 2월 24일(목)
- 교내이동동선
2월 22일(화)
 12:00~17:00 1호관 5층 소강당 발표회 참석
 12:20~12:50 학교 앞 이삭토스트에서 식사

-1호관 5층 행사에 참여하는 등 상기와 같이 이동동선이 겹치시는 분은 코로나19 신속항원검사를 시행하시고 검사 결과 양성인 경우 다음과 같이 통보해 주시기 바랍니다.
 이메일 : covid19@dmu.ac.kr (이름, 학과(부서), 학번(교번)과 검사 결과를 포함하여 발송)

-상기와 같이 이동동선이 겹치시는 분은 코로나19 신속항원검사를 시행하시고 검사 결과 양성인 경우 다음과 같이 통보해 주시기 바랍니다.
 연락처 : 보건실(02-2610-1716), 학생지원팀 (02-2610-5112)

- 확진자와 접촉 또는 밀접접촉으로 신속항원검사 또는 PCR 검사를 시행한 경우 결과가 ‘음성’이라도 검사일로부터 7일간은 타인과의 식사 등은 자제하시고 마스크 착용 필수 등 개인방연수칙 준수.
- 타인과 함께 할 때 마스크를 벗어야 하는 활동(식사, 음료 포함)을 자제해 주시길 바랍니다.

<서울지역코로나19선별진료소위치및혼잡현황안내>
스마트서울맵 https://map.seoul.go.kr/smgis2/short/6NjT7

<코로나19 자가검사키트 사용방법>
 영상 주소(URL): https://youtu.be/cnUEp1BWelA

동양미래대학교 일상회복지원위원회부위원장",,[]
