num,title,writer,date,content,file_url
110,2014-1 인터넷정보과 강의시간표 (3월10일자),김민주,2014.02.11,"2014-1 인터넷정보과 강의시간표 (3월10일자)입니다.
3월 10일 변경내용- 시간표변경은 없고 프로그래밍언어 P1강좌 담당교수 변경되었습니다. 참고하세요~
수강신청 - 2,3학년 2월 17일(월) 12:30~~18일(화) 22:00
2014학년도 신입생 수강신청 설명회(전산정보학부)
대상: 2014학년도 신입생(산업체위탁생, 학사학위과정 포함)
일시: 2월19일(수), 주간- 2시, 야간- 7시, 장소-본관2층 실습실(반별 지도교수 참석함)
수강신청 - 1학년 학사 2월 20일(목) 12:30~21일(금) 22:00
2월13일 수정내용: 실습실 변경
<참고사항>
* 전공필수는 반드시 이수해야 하며, 전공(전공필수포함) 60학점이상, 교양 8학점이상 총80학점이상을 이수해야 졸업이 가능합니다.
* 인터넷정보과 과목을 타과학생이 수강신청 하고자 할때 : 인터넷정보과 과목 첫주 강의를 들어보고 수업담당교수님께 허락을 득하여 수강정정기간에 신청합니다.
 ",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20090/download.do
109,SCSC-C:삼성전자 SW 인재양성 프로그램 협약 체결안내,전진광,2014.02.07,,
108,안드로이드 단기교육(12/24화~12/31) 신청안내,김민주,2013.12.06,"신청접수는 전산정보학부사무실 비치된 신청서를 제출 합니다.

단기교육 운영 계획(안)
 ■교육기간 : 2013 . 12. 24.화 ~ 2013 . 12. 31.화 시간 10시30분~17시30분 
 ■동양미래학교  인터넷정보과
 ■교육장소: 본관216
 ■개설 과정명 : 안드로이드 프로그래밍 교육 과정
 ■담당교수 :  조강홍 강환수
 ■교육목표 :
● 최근에 산업체 수요가 급증하고 가장 크게 성장하고 있는 안드로이드 앱 개발 교육 과정으로 안드로이드 프로그래밍 기술을 학습하고 이를 기반으로 안드로이드 앱을 직접 기획, 설계, 개발하는 것을 목표로 함
 ■기대효과 :
● 안드로이드 프로그래밍 강좌를 통해 최근의 산업체 수요가 증가되고 있는 안드로이드 관련 분야로의 취업률 향상이 이루어질 것으로 예상
● 현재 학과 교육과정에서 진행되는 졸업 작품 및 전공동아리 전시회 작품의 질적 향상이 크게 이루어질 것으로 예상됨
● 스마트폰 분야의 경우 1인 1기업 창업이 용이하기 때문에 창업이 증가될 것으로 예상됨
 ■교육내용
1일 앱과 개발환경
● 스마트폰과 앱
● 앱개발환경 구축
● 프로젝트 개발과 실행원리
2일 컨텐츠 출력
● 텍스트 출력, 이미지 출력
● 오디오 재생, 비디오 재생
● 레이아웃을 이용한 화면 배치
3일 입력과 정보전달
● 폼 구성
● 폼과 이벤트 처리
● 액티비티 간 정보 전달
4일 네트워크
● 웹서버 통신
● GPS 기반 구글맵 출력
5일 데이터베이스
● SQLite DB 활용
● 고객관리시스템 구축
 ",
107,2013-2 인터넷정보과 기말고사(2013.12.6),김민주,2013.12.06,"기말시험기간 : 2013.12.16(월) ~ 12.20(금)
전공시험관련 문의는 전산정보학부사무실(본관208호, 2610-1843)로 하세요
- 시험 중 부정행위 근절에 대한 참고사항
다음은 학생규정의 상벌규정 중 시험부정행위에 대한 징계 조치입니다. 참고하세요~
제14조 시험부정행위에 대한 징계 조치
1. 다음에 해당하는 학생은 해당 교과목의 시험 성적을 무효(0점처리)로하고
근신이상의 징계를 한다
1) 구두로 답을 불러주거나 참고물을 보고 답안을 작성한 자
2) 타인에게 답안을 보여주거나 보고 쓰는자
2. 다음에 해당하는 학생은 당해 기간동안 실시되는 전 교과목의
시험성적을 무효로 하고 유기정학 이상의 징계를 한다.
1) 작성한 답안지를 서로 교환한 자
2) 대리시험을 행한 자나 응시케한 자
3) 감독자의 지시에 불응하거나 이를 거부한 자",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20089/download.do
106,2013-2 소프트웨어정보과 기말고사 시간표(2013.12.6),이재천,2013.12.06,"- 기말시험기간 안내-
  l 기말시험기간 : 2013.12.16(월) ~ 12.20(금)
l전공시험관련 문의사항은 학부사무실(본관208호, 2610-1842)로 하세요
- 시험 중 부정행위 근절에 대한 참고사항

다음은 학생규정의 상벌규정 중 시험부정행위에 대한 징계 조치입니다. 참고하세요~

제14조 시험부정행위에 대한 징계 조치
1. 다음에 해당하는 학생은 해당 교과목의 시험 성적을 무효(0점처리)로하고
근신이상의 징계를 한다
1) 구두로 답을 불러주거나 참고물을 보고 답안을 작성한 자
2) 타인에게 답안을 보여주거나 보고 쓰는자

2. 다음에 해당하는 학생은 당해 기간동안 실시되는 전 교과목의
시험성적을 무효로 하고 유기정학 이상의 징계를 한다.
1) 작성한 답안지를 서로 교환한 자
2) 대리시험을 행한 자나 응시케한 자
3) 감독자의 지시에 불응하거나 이를 거부한 자
 ",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20088/download.do
105,2013-2학기 보강일정,함건주,2013.11.28,   ,
104,2013 전산정보학부 학술대회 결과,함건주,2013.11.27,,
103,(축) 전산정보학부 MARS 은상 수상,함건주,2013.11.25,"미래창조과학부에서 주최하고 IT여성기업인협회와 정보통신산업진흥원이
공동 주관하여 진행하는 전국규모의 대학생 IT프로젝트 공모전 행사인 2013년도『제6회 이브와 프로젝트 멘토링』사업에 우리대학 전산정보학부 전공동아리 MARS 소속 학생 중 5명이 개발팀으로 참가하여 프로젝트를 완수하였으며, 전년도 대상(미래창조과학부 장관상) 수상에 이어 올해도 은상(정보통신산업진흥원장상)을 수상하여 전산정보학부 학생들의 소프트웨어개발 경쟁력을 과시하고 학교의 명예를 높였습니다. 많은 축하와 격려를 부탁드립니다.
- 수상내역: 은상(정보통신산업진흥원장상)
- 프로젝트작품명: 위치기반 소셜 쇼핑 큐레이션 시스템 개발
- 수상자: 이선주, 김희영, 장희윤, 정혜진, 조성길(이상 인터넷정보과 5명)
- 멘토링 지도교수: 조진형
- 시상일: 2013년 11월 21일
- 시상장소: 양재동 EL타워 그레이스홀
- 주최/주관: 미래창조과학부/IT여성기업인협회, 정보통신산업진흥원
    ",
102,우수학업 과제물 공모전 안내,전진광,2013.11.20,"  우수 학업 과제물 공모 안내
  도서관에서는 각 학과별로 우수 학업 과제물을 선정 받아
우수한 학생에게 장학금을 지원하는 행사를 하오니 많은
참여 바랍니다!!!
  【참가대상】 본교 재학생
【공모기간】 2013년 11월 20일 ~ 2013년 12월 12일
【공모내용】 학업 과제물을 각 학과에 제출
                우수 학업 과제물은 본 대학 홈페이지 
                동양광장에  게시
【참가방법】학업 과제물을 각 학과 담담자에게 파일로 제출
                파일은 메일로 발송(각 학과 사무실에 문의)
【제출기간】2013년 12월 12일
【시상 및 부상내역】
순위
상품내역
인원 인원
 1등 ~ 6등
(각 학과별 6명씩)
장학금 개인당
200,000원 지급
114명
(19개학과 X 6명)
【발 표】 도서관 홈페이지 및 게시판
                                                    2013. 11. 18  
                     종합정보지원실장",
101,2013학년도 2학기 장학금 신청 안내,이재천,2013.11.19,"2013학년도 2학기 장학금 신청 안내 
2013학년도 2학기 교내 장학금 신청 대상자(미래(저소득층), 한가족, 위탁생특별, 디딤돌, 협약, 다문화가족, 전공심화특별)로 2학기 교내장학금 감면 혜택을 받지 못한 학생들은 신청하여 주시기 바랍니다.
■ 신청 장학금 종류
1.미래(저소득층) 2.한가족 3.위탁생특별 4.디딤돌 5.협약 6.다문화가족 7.전공심화특별
■ 공통사항 1. 이전 학기 성적이 C0 (2.0) 이상인 자(최초성적임)(전공심화특별은 3.0 이상)
2. 2학기 학비 감면자는 제외(이중수혜 금지)
3. 2학기 국가장학금 수혜 학생은 제출 가능(등록금 범위 내 지급)
4. 학생 : 반드시 온라인 신청 후 출력물 및 증빙서류를 학부(과)에 제출
5. 학부(과) : 수합된 서류 장학부서 제출
6. 장학금 지급은 온라인 입력한 계좌자료로 송부함
7. 학자금대출자는 대출상환처리됨
8. 등록금 초과 수혜가 발생할 경우에는 반드시 초과액을 반납처리하여야 함
■ 신청기간 : 2013년 12월 9일(월)까지
1. 미래(저소득층)장학금 (소득 수준별 차등 지급)
1) 신청 기준 : 2013학년도 2학기 국가장학금 신청자
※ 2학기 국가장학금 수혜자도 반드시 신청 바람
※ 국가장학금 미신청자 및 소득심사 탈락 등의 사유로 개인 소득분위 조회가 불가한 학생은 장학대상에서 제외
※ 한국장학재단 소득분위, 평점, 동점자 처리 기준 순으로 선발
※ 등록금 범위 내에 지급
2) 제출 서류 :
① 장학생 신청 및 추천서 ② 통장사본 1부
  2. 한가족장학금 (수업료의 30/100)
1) 신청대상자 : 부모, 형제자매 중 2명 이상 우리대학에 재학 중인 학생
2) 제출 서류 : ① 장학생 신청 및 추천서
② 가족관계증명서 또는 가족임을 증명할 수 있는 서류
③ 통장사본
  3. 위탁생특별장학금 (수업료의 30/100)
1) 신청대상자 : 군인, 공무원 및 사립학교 교직원
2) 제출 서류 : ① 장학생 신청 및 추천서 ② 재직증명서 ③ 통장사본
  4. 디딤돌장학금 (1,500,000원)
1) 신청대상자 : 장애등급 4급 이상인 학생
2) 제출 서류 : ① 장학생 신청 및 추천서 ② 장애인증(복지카드)(복사하고 돌려 드림) ③ 통장사본
  5. 협약장학금 (수업료의 30/100)
1) 신청대상자 : 대학-고교-산업체, 대학-산업체간 협약에 의하여 학교에 입학한 재학 중인 학생
2) 제출 서류 : ① 장학생 신청 및 추천서 ② 재직증명서 ③ 통장사본
  6. 다문화가족장학금 (1,500,000원)
1) 신청대상자 : 부모 중 1명 이상이 외국국적을 가지고 있거나, 부모 중 1명 이상이 귀화한 가정의
학생으로서 재학 중인 학생
2) 제출 서류 : ① 장학생 신청 및 추천서 ② 가족관계증명서
③ 혼인관계증명서(외국인 또는 귀화한 사실을 증명할 수 있는 증빙서류) ④ 통장사본
  7. 전공심화과정특별장학금 (수업료의 30/100)
1) 신청대상자 : 전공심화과정 학생으로 직전학기 성적 3.0 이상인 학생
(2013학년도 2학기 학비감면자는 제외)
2) 제출 서류 : ① 장학생 신청 및 추천서 ② 통장사본
■ 장학금 온라인 신청 절차(11월 18일 오픈)
① 학교 홈페이지 e-서비스 로그인
② “등록/장학” 클릭
③ “후지급장학신청”클릭
④ “신청장학금 선택
첨부파일 첨부파일이(가) 없습니다.",
100,2013학년도 졸업앨범비 환불 안내,이재천,2013.10.30,"2013년 졸업앨범 환불 안내를 아래와 같이 공지합니다.
졸업앨범 신청자중 환불 희망자는 2013년 11월 6일(수)까지 아래양식을 작성하여
학부사무실(본관 208호) 제출해 주시기 바랍니다.
환불신청 기한 이후 환불 신청이 불가하며 환불은 환불서류 완비되신분에 한해 1월 중순(입금예정)에 입금
토록 하겠습니다.
※ 제출서류
1.졸업앨범비 환급신청서 1부(학부사무실 비치)
2.가족관계증명서 1부
3.부모님통장사본 1부
※반드시 부모님 통장사본이여야 합니다.
문의사항 : 전산정보학부 졸업준비위원회
권오훈 010-4921-4901
박영은 010-8384-4769
전산정보학부 졸업준비위원회",
99,2013-2 소프트웨어정보 중간고사 시간표,이재천,2013.10.11,"2학기 중간고사 시험시간입니다.
문의사항은 학부사무실(본관208호, 2610-1842)로 하세요 
- 중간고사기간 : 2013. 10.21(월)~25(금)
  첨부- 중간고사 시간표
   ==========================================================
  - 시험 중 부정행위 근절에 대한 참고사항

다음은 학생규정의 상벌규정 중 시험부정행위에 대한 징계 조치입니다. 참고하세요~

제14조 시험부정행위에 대한 징계 조치
1. 다음에 해당하는 학생은 해당 교과목의 시험 성적을 무효(0점처리)로하고
   근신이상의 징계를 한다
  1) 구두로 답을 불러주거나 참고물을 보고 답안을 작성한 자
  2) 타인에게 답안을 보여주거나 보고 쓰는자

2. 다음에 해당하는 학생은 당해 기간동안 실시되는 전 교과목의
   시험성적을 무효로 하고 유기정학 이상의 징계를 한다.
  1) 작성한 답안지를 서로 교환한 자
  2) 대리시험을 행한 자나 응시케한 자
  3) 감독자의 지시에 불응하거나 이를 거부한 자",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20087/download.do
98,2013-2 인터넷정보과 중간고사 시간표,김민주,2013.10.11,"중간고사기간 10/21(월)~10/25(금)입니다
변경시 문자로 안내하겠습니다~ 참고하세요^^
10/21 월요일 3시~3시50분  모바일프로그래밍 본관218,219 이론강의실이 없어서 부득이 실습실에서 봅니다~ 학번 끝자리 홀수는 219, 짝수는 218
 <시험 중 부정행위 근절에 대한 참고사항>
학칙 제40조 (성적의취소) ① 이미 인정된 성적이 과오 또는 부정행위에 의한 것일 때에는 이
를 취소한다.
다음은 학생규정의 상벌규정 중 시험부정행위에 대한 징계 조치입니다. 참고하세요~
제14조 시험부정행위에 대한 징계 조치
1. 다음에 해당하는 학생은 해당 교과목의 시험 성적을 무효(0점처리)로하고
근신이상의 징계를 한다
1) 구두로 답을 불러주거나 참고물을 보고 답안을 작성한 자
2) 타인에게 답안을 보여주거나 보고 쓰는자
2. 다음에 해당하는 학생은 당해 기간동안 실시되는 전 교과목의
시험성적을 무효로 하고 유기정학 이상의 징계를 한다.
1) 작성한 답안지를 서로 교환한 자
2) 대리시험을 행한 자나 응시케한 자
3) 감독자의 지시에 불응하거나 이를 거부한 자",https://www.dongyang.ac.kr/bbs/dmu_21095/320/20086/download.do
